mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.18356313705444335,0.021410062746564595,0.010069561004638673,0.002252619915173171,entropy,16,1,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 1}",0.8882776934749621,0.8932094081942337,0.8854324734446131,0.877845220030349,0.8966236722306525,0.8882776934749621,0.006494750967610259,59,0.7426877059738632,0.7714675122204426,0.7602183105394196,0.7169859666336482,0.7725409375707994,0.7527800865876346,0.020871576143890423,63,0.700004556197774,0.7204929261041372,0.7127567570628188,0.6877277983903978,0.7156446423960133,0.7073253360302283,0.011914310052163367,68
0.15677924156188966,0.015414713183604805,0.008374929428100586,0.0017989401458491053,entropy,16,8,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 8}",0.8960546282245827,0.8916919575113809,0.881638846737481,0.8856221547799696,0.8962443095599393,0.8902503793626707,0.005784005680533132,56,0.8511848063177712,0.857163331912751,0.8543723909563887,0.8621734479500953,0.8653182954435119,0.8580424545161035,0.005123915101732213,56,0.7311098505297462,0.7439643366846509,0.7336520925945983,0.7495232125623728,0.7476720383059372,0.741184306135461,0.007450979741533659,57
0.15702176094055176,0.017308373654692358,0.013932943344116211,0.005044063894110512,entropy,16,16,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 16}",0.8922610015174507,0.8960546282245827,0.8958649468892261,0.8924506828528073,0.9059180576631259,0.8965098634294385,0.004973269541764456,54,0.8838889434893107,0.8978722350604795,0.8904633602594771,0.89244158492775,0.894594203533168,0.8918520654540372,0.00467865600547306,42,0.7537943450583922,0.7619786568300988,0.7622451856742125,0.7521421205604748,0.770834604182342,0.7601989824611041,0.006729086740298226,41
0.16496653556823732,0.07411349073936416,0.010842990875244141,0.0020736982324370953,entropy,16,32,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 32}",0.901176024279211,0.9051593323216995,0.8937784522003035,0.8994688922610015,0.9150227617602428,0.9029210925644916,0.007071222491461154,23,0.8934655253143957,0.9139613247346527,0.9018814370258192,0.902811325713742,0.9112075940835904,0.90466544137444,0.007291635678843907,22,0.7531961731279178,0.7802489255151701,0.7719750470637994,0.7655635365577971,0.7855579171876912,0.7713083198904751,0.011353258325966486,20
0.15402483940124512,0.07318785799544276,0.007351016998291016,0.000858798066633137,entropy,16,64,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 64}",0.9055386949924128,0.9061077389984825,0.9019347496206374,0.8962443095599393,0.9138846737481032,0.9047420333839151,0.00576506455625826,9,0.9005505217288297,0.9144068381703623,0.9104957602662631,0.9080496644859206,0.9136588031246013,0.9094323175551955,0.004990750898012502,7,0.763526690937014,0.7764093042948648,0.7842612505711377,0.7634659171527735,0.7935335790773602,0.77623934840663,0.011732369068266548,5
0.11495542526245117,0.00557834337784625,0.006888580322265625,0.0006208795435040916,entropy,16,128,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 128}",0.9032625189681336,0.8994688922610015,0.9007966616084977,0.8983308042488619,0.9070561456752656,0.901783004552352,0.0031061440804945255,30,0.9044494278228719,0.9176253790478917,0.909004729819328,0.9079069664090116,0.9135215354183048,0.9105016077034817,0.004592815470373044,4,0.7617542169068868,0.7733420020175981,0.7816419276641017,0.7642465306241364,0.7805030349495328,0.7722975424324512,0.008145170874892879,12
0.11636219024658204,0.014894175256505784,0.012223482131958008,0.00413336912024441,entropy,16,256,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 256}",0.8973823975720789,0.8975720789074355,0.8985204855842185,0.891122913505311,0.9093323216995448,0.8987860394537177,0.005890025434702602,43,0.9010820973188786,0.9057627931035606,0.9088870123336765,0.9050477969118191,0.9089073604809892,0.9059374120297848,0.00289540061217721,14,0.7562152797759375,0.7665758131150833,0.7750858851214102,0.7580967509112653,0.7782715694602742,0.7668490596767941,0.008809924750521711,32
0.20318498611450195,0.023718133415992323,0.018549776077270506,0.005368302982773272,entropy,32,1,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 1}",0.8768968133535661,0.8852427921092565,0.871206373292868,0.8691198786039454,0.8799317147192717,0.8764795144157814,0.005845632863204341,65,0.684383859982429,0.7142055709241124,0.6911995100182774,0.6899031909859257,0.6949395622283441,0.6949263388278177,0.0102171825128429,66,0.712935045192002,0.7386619349852939,0.7229997096359636,0.7205841747462259,0.7185029318404256,0.7227367592799823,0.00862917004305951,63
0.21634335517883302,0.02161800427067216,0.015039157867431641,0.009496814759174934,entropy,32,8,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 8}",0.8928300455235205,0.8894157814871017,0.8748103186646434,0.8829666160849773,0.8922610015174507,0.8864567526555387,0.006795358657842077,62,0.8374591322070533,0.8446461213582214,0.8438359835347861,0.8485483855847861,0.8486131392420007,0.8446205523853694,0.004080949999062875,62,0.7297280159583692,0.7412674976094561,0.7367498236930293,0.745133642291984,0.7470921008811213,0.7399942160867921,0.006234354227819849,59
0.1826089859008789,0.01773619671607363,0.01169571876525879,0.0031557334934635296,entropy,32,16,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 16}",0.8924506828528073,0.8964339908952959,0.8968133535660091,0.8924506828528073,0.9061077389984825,0.8968512898330804,0.004991755448840943,51,0.8730350854837077,0.8961599452876969,0.8815374319099558,0.8861121787427084,0.8806562957519357,0.883500187435201,0.007596715809973441,50,0.7509603213938759,0.7613671971906337,0.763834224804252,0.7509767916921789,0.7692462679945176,0.7592769606150915,0.0072468493504662225,45
0.16890740394592285,0.021852760370224208,0.013760042190551759,0.006608642375621359,entropy,32,32,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 32}",0.901176024279211,0.9051593323216995,0.8937784522003035,0.8994688922610015,0.914453717754173,0.9028072837632777,0.006877459150657916,25,0.888116697751538,0.9103787822102599,0.8979427484470813,0.9011098855047572,0.9039211729249444,0.9002938573677162,0.0073394817068574815,32,0.7525966582423947,0.7788910039570089,0.7715936857144856,0.7659368688276158,0.7837048287095594,0.7705446090902129,0.010838029889502627,25
0.15360617637634277,0.015017063243766796,0.008100032806396484,0.002605970614191211,entropy,32,64,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 64}",0.9055386949924128,0.9061077389984825,0.9019347496206374,0.8962443095599393,0.9138846737481032,0.9047420333839151,0.00576506455625826,9,0.9010635996094181,0.9142964086737219,0.9060491553597292,0.9088044713452887,0.9139257231304652,0.9088278716237248,0.004977925652577325,13,0.7633347082153872,0.776613187588229,0.7831995377743446,0.7639983027848696,0.7937929967138612,0.7761877466153383,0.011602363408523646,7
0.1331704616546631,0.01738835127663545,0.009830570220947266,0.0033752474954055547,entropy,32,128,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 128}",0.9032625189681336,0.8994688922610015,0.9007966616084977,0.8983308042488619,0.9070561456752656,0.901783004552352,0.0031061440804945255,30,0.9045009971947009,0.9176253790478917,0.909004729819328,0.9079069664090116,0.9135215354183048,0.9105119215778474,0.004579250659557734,2,0.7617707921986858,0.7733420020175981,0.7816419276641017,0.7642465306241364,0.7805030349495328,0.7723008574908109,0.008140881344228261,10
0.14983754158020018,0.029979059487337752,0.02068438529968262,0.01907389285405376,entropy,32,256,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 256}",0.8973823975720789,0.8975720789074355,0.8985204855842185,0.891122913505311,0.9093323216995448,0.8987860394537177,0.005890025434702602,43,0.9010820973188786,0.9057627931035606,0.9088870123336765,0.9050477969118191,0.9089073604809892,0.9059374120297848,0.00289540061217721,14,0.7562152797759375,0.7665758131150833,0.7750858851214102,0.7580967509112653,0.7782715694602742,0.7668490596767941,0.008809924750521711,32
0.28063478469848635,0.008214822705451652,0.007028436660766602,0.002209921873390285,entropy,64,1,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 1}",0.8763277693474962,0.8854324734446131,0.8693095599393019,0.8679817905918058,0.8776555386949925,0.8753414264036419,0.006304044270299084,68,0.6858255602470398,0.7129819904130569,0.6887291739590917,0.6815062250734062,0.6949064352090715,0.6927898769803333,0.010995572568635684,68,0.714240532724457,0.7413100770441754,0.7202340606892145,0.7145107774254547,0.7188141304815348,0.7218219156729673,0.010022839904175686,65
0.16348581314086913,0.016634034688984358,0.01144561767578125,0.004660172284667158,entropy,64,8,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 8}",0.8915022761760243,0.8886570561456753,0.8761380880121397,0.8829666160849773,0.8905538694992413,0.8859635811836115,0.00573628472577716,64,0.8402821816235907,0.8496432820007873,0.8432894627962544,0.8486013331680674,0.8479846778016606,0.8459601874780722,0.0035780418583055925,60,0.7316051022553828,0.7434281383424332,0.7361869996571173,0.7445202493449928,0.7452833392641773,0.7402047657728207,0.005383346451139383,58
0.1966404438018799,0.06936596975409678,0.008623504638671875,0.0025581110066514854,entropy,64,16,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 16}",0.8926403641881638,0.8952959028831563,0.8968133535660091,0.8924506828528073,0.9068664643399089,0.896813353566009,0.005287994495205709,53,0.8718104997483189,0.8961328349366395,0.8843058701901587,0.8860691262815487,0.8792923764067084,0.8835221415126749,0.008014791530093206,49,0.7507077231807702,0.7620117181105942,0.7638596701727068,0.7509835264327609,0.7681024043445863,0.7591330084482836,0.007049508523038,46
0.15485281944274903,0.020768216925111466,0.007725572586059571,0.0019206705583579454,entropy,64,32,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 32}",0.901176024279211,0.9051593323216995,0.8937784522003035,0.8994688922610015,0.914453717754173,0.9028072837632777,0.006877459150657916,25,0.8882022730134862,0.9103791436816073,0.8978612117768727,0.9011624858907711,0.9039371652790761,0.9003084559283627,0.007319348594751406,31,0.7530884536088427,0.7787530990506246,0.77148777974298,0.7660156540221743,0.7837122366165366,0.7706114446082317,0.010647645338272279,24
0.13215084075927735,0.016569666187680052,0.009194040298461914,0.003882086420632601,entropy,64,64,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 64}",0.9055386949924128,0.9061077389984825,0.9019347496206374,0.8962443095599393,0.9138846737481032,0.9047420333839151,0.00576506455625826,9,0.9014111323326134,0.9143110482632928,0.9060548681200622,0.9088044713452887,0.9139257231304652,0.9089014486383444,0.004872871142904339,12,0.7635177148377748,0.776618848318249,0.7832040592472066,0.7639983027848696,0.7937929967138612,0.7762263843803922,0.011562561173149199,6
0.15886430740356444,0.015170275764072077,0.009817123413085938,0.0035705633143012123,entropy,64,128,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 128}",0.9032625189681336,0.8994688922610015,0.9007966616084977,0.8983308042488619,0.9070561456752656,0.901783004552352,0.0031061440804945255,30,0.9045009971947009,0.9176253790478917,0.909004729819328,0.9079069664090116,0.9135215354183048,0.9105119215778474,0.004579250659557734,2,0.7617707921986858,0.7733420020175981,0.7816419276641017,0.7642465306241364,0.7805030349495328,0.7723008574908109,0.008140881344228261,10
0.10116205215454102,0.02723476583299662,0.0060826301574707035,0.00037266163487681154,entropy,64,256,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 256}",0.8973823975720789,0.8975720789074355,0.8985204855842185,0.891122913505311,0.9093323216995448,0.8987860394537177,0.005890025434702602,43,0.9010820973188786,0.9057627931035606,0.9088870123336765,0.9050477969118191,0.9089073604809892,0.9059374120297848,0.00289540061217721,14,0.7562152797759375,0.7665758131150833,0.7750858851214102,0.7580967509112653,0.7782715694602742,0.7668490596767941,0.008809924750521711,32
