mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.06176877021789551,0.0007417270739171505,0.00633087158203125,0.00014132295012785737,entropy,8,256,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7806345162026052,0.7810548017392649,0.7955257983585873,0.7734124104709037,0.7983103782846579,0.7857875810112038,0.00952629467439396,4,0.6888024294396882,0.7024931876833297,0.7170618837892384,0.6916292395409825,0.712729931804356,0.702543334451519,0.011157844715350118,1
0.12020134925842285,0.0077740796235178525,0.006521844863891601,0.00044595213685276274,entropy,16,1,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 1}",0.8857359635811836,0.8813353566009104,0.8845220030349014,0.8811836115326251,0.883763277693475,0.883308042488619,0.0017877604218541005,63,0.6712000255666037,0.6441079324526651,0.6309713654037868,0.6281578894124831,0.6302007681664474,0.6409275962003973,0.016148011030489524,63,0.6520765929817568,0.637680002977769,0.6277178435719541,0.6297847841790472,0.6355497863937813,0.6365618020208617,0.00856886059454851,69
0.1084017276763916,0.0012700232314905304,0.0066315650939941405,0.00042660388726137316,entropy,16,8,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 8}",0.8925644916540213,0.8880121396054628,0.8933232169954477,0.8943854324734446,0.8936267071320182,0.8923823975720788,0.002261765205934675,55,0.7406245056816718,0.7450308362670551,0.7358284683213225,0.7321966081025901,0.7463725664682141,0.7400105969681707,0.005377786988274349,55,0.6751563771813742,0.6714016733844532,0.6733749991777335,0.6693993106154258,0.6779098752947024,0.6734484471307377,0.0029465759861234397,56
0.10659117698669433,0.00312159025148934,0.006400012969970703,0.0001998656904945669,entropy,16,16,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 16}",0.8940819423368741,0.8934749620637329,0.8968133535660091,0.8934749620637329,0.8960546282245827,0.8947799696509863,0.0013894413526263653,47,0.7597150795139771,0.7608147653574358,0.758226146726555,0.75142857996829,0.7751023360756915,0.7610573815283898,0.007744044105336364,48,0.6839697779981277,0.6820455732433662,0.6888931741835813,0.6730877355987799,0.692799635881256,0.6841591793810222,0.0066954950009005506,50
0.10215253829956054,0.0029155650204874544,0.006451749801635742,0.0003413660730385277,entropy,16,32,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 32}",0.896206373292868,0.8974203338391502,0.8981790591805766,0.8963581183611533,0.9001517450682853,0.8976631259484067,0.0014382999224367573,36,0.7798250986797333,0.7652345459996541,0.7706477915236591,0.7618532936775076,0.7938686768361647,0.7742858813433438,0.011523024022556961,41,0.6972204761205509,0.6887372821615567,0.6947336371213438,0.6881716106396031,0.7094206855680346,0.6956567383222179,0.00770259236230212,39
0.09419765472412109,0.008398391555349268,0.006370353698730469,0.00017365617173640898,entropy,16,64,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 64}",0.896206373292868,0.8971168437025797,0.9009104704097117,0.9003034901365705,0.9013657056145675,0.8991805766312595,0.002103955084969577,22,0.7771991187798661,0.7709819737050239,0.7769534540665615,0.7719024404150987,0.7993639949248195,0.779280196378274,0.01035756110675618,33,0.6992121817509533,0.6919297812439005,0.6973124401359696,0.6920909107164583,0.7128104841277932,0.6986711595950149,0.007626338297786838,29
0.08163323402404785,0.0030293089320750093,0.006386804580688477,0.0002946470291239824,entropy,16,128,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7824949924403783,0.7764140723001483,0.7827330699421349,0.7755298172815527,0.7978563678013101,0.7830056639531049,0.008002697815758254,9,0.7006864861180276,0.6958924920641474,0.7084024991281394,0.6934815020588369,0.7081404468442767,0.7013206852426856,0.006131582486013288,15
0.06717982292175292,0.0026261538180808786,0.006151580810546875,0.00016030330562631382,entropy,16,256,"{'criterion': 'entropy', 'max_depth': 16, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7734581636556932,0.7783353611880561,0.7904836364539305,0.775395546628703,0.7922652872586562,0.7819875990370079,0.007840392734478724,16,0.6862616488786168,0.7020719555612358,0.7154166563246092,0.6927047508772687,0.7105845065642094,0.701407903641188,0.010826357275366525,11
0.13823494911193848,0.0027771189914606023,0.005992698669433594,0.00036243094729818793,entropy,32,1,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 1}",0.8465857359635812,0.8418816388467375,0.8397572078907436,0.8452200303490136,0.8476479514415781,0.8442185128983308,0.0029574331326445514,65,0.6325775550969508,0.6240447010914549,0.6145628708537039,0.6267573591353706,0.6316322675837205,0.6259149507522401,0.006483135230828871,67,0.6612886757249151,0.6552639908969483,0.6472234401809501,0.6586576764756886,0.6607844035918495,0.6566436373740704,0.00516569877583029,67
0.13960027694702148,0.013295772200534385,0.007609701156616211,0.001125077642337006,entropy,32,8,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 8}",0.8895295902883156,0.8860394537177542,0.8907435508345979,0.8937784522003035,0.8937784522003035,0.8907738998482551,0.0028989266006093097,61,0.7329792404695428,0.7341092751591934,0.7267023173643223,0.7233016371823027,0.7292744903290256,0.7292733921008774,0.003984754958584684,61,0.6754510769044453,0.6699735014112923,0.6698008819644057,0.6688327150646092,0.6707825374028825,0.670968142549527,0.0023256400629399444,62
0.13161897659301758,0.008437426066805963,0.007011270523071289,0.00037754774375927086,entropy,32,16,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 16}",0.8928679817905918,0.8943854324734446,0.8974203338391502,0.8930197268588771,0.8955993930197269,0.894658573596358,0.0017017111707285217,48,0.7495129240101679,0.755631320377135,0.7516986157247488,0.7353180559080925,0.7611767069887071,0.7506675246017702,0.008638108861893777,53,0.6825309197372809,0.6836371284156972,0.6889273291568957,0.6690568246739692,0.690199232665064,0.6828702869297814,0.007508876901113482,51
0.11641664505004883,0.005503090904546525,0.006625080108642578,7.831019285784191e-05,entropy,32,32,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 32}",0.896206373292868,0.8974203338391502,0.8981790591805766,0.8963581183611533,0.9001517450682853,0.8976631259484067,0.0014382999224367573,36,0.7755117689146884,0.7648340331961196,0.7638606859207104,0.7552039074599304,0.7882418863136622,0.7695304563610222,0.011360866177736984,44,0.6969998534184862,0.6904179615745393,0.6941504663665612,0.6869687941917018,0.708870859439851,0.695481586998228,0.007502767161164052,42
0.10430698394775391,0.006527184036043772,0.0068375587463378905,0.00025671671763697777,entropy,32,64,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 64}",0.896206373292868,0.8971168437025797,0.9009104704097117,0.9003034901365705,0.9013657056145675,0.8991805766312595,0.002103955084969577,22,0.7759548160859921,0.7695124687774748,0.7730330498935032,0.7718964626120609,0.8003398763355359,0.7781473347409134,0.011288102254670569,35,0.6989955334786635,0.6917442912229121,0.6960833421452567,0.6922141817419627,0.7130804423544408,0.6984235581886471,0.007794831407642147,31
0.08722596168518067,0.0037643321229785744,0.006594371795654297,2.948974722534507e-05,entropy,32,128,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7820841334392784,0.7748522562987652,0.7816462593667576,0.7755298172815527,0.7971032431780734,0.7822431419128855,0.008011218132679436,15,0.7005424730500113,0.6954896739348055,0.708214462129262,0.6934815020588369,0.707774045603434,0.7011004313552699,0.006082541589045726,19
0.07168865203857422,0.0026709828750117693,0.006563568115234375,0.0001379049499842841,entropy,32,256,"{'criterion': 'entropy', 'max_depth': 32, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7734581636556932,0.7783353611880561,0.7904836364539305,0.775395546628703,0.7922652872586562,0.7819875990370079,0.007840392734478724,16,0.6862616488786168,0.7020719555612358,0.7154166563246092,0.6927047508772687,0.7105845065642094,0.701407903641188,0.010826357275366525,11
0.14517269134521485,0.0051088235541509154,0.006241703033447265,0.00011256241832715265,entropy,64,1,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 1}",0.8437025796661608,0.8414264036418816,0.8374810318664644,0.8437025796661608,0.8444613050075872,0.842154779969651,0.002548955823805253,66,0.6290443286283425,0.621975806451613,0.6137319562314458,0.6299866373110554,0.6316693554406049,0.6252816168126123,0.00665464446175143,68,0.6605718079803486,0.6551725336453725,0.6478710423920581,0.6609426520161097,0.662390848112608,0.6573897768292994,0.005353156656467805,66
0.13058881759643554,0.005014657654356676,0.006507968902587891,4.412756280281482e-05,entropy,64,8,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 8}",0.8902883156297421,0.8877086494688923,0.8911987860394537,0.8946889226100152,0.8942336874051593,0.8916236722306525,0.0025883990361420714,57,0.7372358960634788,0.7374351178454894,0.7272213516088568,0.7233748652695161,0.7263392677731786,0.7303212997121039,0.005867491102813004,58,0.6770534953774221,0.6721749046237935,0.6692471759765378,0.6698646278556915,0.6710680327113929,0.6718816473089676,0.0027750599159495908,60
0.12363801002502442,0.00510859925196946,0.006667566299438476,6.882618714579996e-05,entropy,64,16,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 16}",0.8927162367223065,0.8933232169954477,0.8965098634294385,0.8930197268588771,0.8960546282245827,0.8943247344461305,0.0016162096456078011,53,0.7495117744326605,0.7543706936826577,0.7523345620017731,0.7339184452929859,0.760967728971587,0.7502206408763328,0.008982823340350003,54,0.682318641510866,0.6822753480574831,0.6880428262816185,0.6682949534024364,0.6900723192098601,0.6822008176924529,0.007608969698642285,53
0.11897797584533691,0.005661037334070574,0.006805276870727539,0.00018899876121654873,entropy,64,32,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 32}",0.896206373292868,0.8974203338391502,0.8981790591805766,0.8963581183611533,0.9001517450682853,0.8976631259484067,0.0014382999224367573,36,0.7758991765346399,0.7647925334481072,0.7639581700933272,0.7559176801341969,0.7885660318863712,0.7698267184193284,0.011325023978558621,43,0.6971193307194397,0.6904067737949745,0.6941773522185661,0.6871912757584736,0.7089428320292609,0.695567512904143,0.00748377476726462,41
0.09962983131408691,0.004220379542109741,0.006829452514648437,0.00015929233269195673,entropy,64,64,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 64}",0.896206373292868,0.8971168437025797,0.9009104704097117,0.9003034901365705,0.9013657056145675,0.8991805766312595,0.002103955084969577,22,0.7761578314737768,0.7690764340289656,0.7728278503084547,0.7718957728655566,0.8004987914870163,0.778091336032754,0.011429700283742166,36,0.6990902927027718,0.691630376171636,0.6962945294604437,0.6922151343179404,0.7131424545935106,0.6984745574492605,0.007826903012898925,30
0.08961944580078125,0.0034061423740776903,0.006817960739135742,0.0002857219472565156,entropy,64,128,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7820841334392784,0.7748522562987652,0.7823466969419399,0.7755298172815527,0.7971032431780734,0.7823832294279219,0.008005678136893637,13,0.7005424730500113,0.6954896739348055,0.7084530181322255,0.6934815020588369,0.707774045603434,0.7011481425558627,0.006138831771247694,17
0.07474074363708497,0.003012151219799659,0.00655217170715332,8.27686022102967e-05,entropy,64,256,"{'criterion': 'entropy', 'max_depth': 64, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7734581636556932,0.7783353611880561,0.7904836364539305,0.775395546628703,0.7922652872586562,0.7819875990370079,0.007840392734478724,16,0.6862616488786168,0.7020719555612358,0.7154166563246092,0.6927047508772687,0.7105845065642094,0.701407903641188,0.010826357275366525,11
